date,productId,label,subTypeName,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,qty,costBasis
2026-08-29,672396,Perfect Order Booster Bundle,Normal,35,44.95,211077.59,41.43,,0,
2026-08-29,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-29,672398,Perfect Order Booster Pack,Normal,5,6,25,5.42,,0,
2026-08-29,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,22,29.97,69,26.05,,0,
2026-08-29,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,70.85,,0,
2026-08-29,672402,Perfect Order Elite Trainer Box Case,Normal,675.98,739.99,1299.99,656.61,,0,
2026-08-29,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,103.99,149.98,180910.96,121.48,,0,
2026-08-29,668541,Ascended Heroes Booster Bundle,Normal,78,93.99,9999,84.72,,0,
2026-08-29,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2176.3,,0,
2026-08-29,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-08-29,672434,Ascended Heroes Booster Pack,Normal,12.3,14.55,30,13.79,,0,
2026-08-29,668496,Ascended Heroes Elite Trainer Box,Normal,161.5,185.94,555,162.54,,0,
2026-08-29,679558,Ascended Heroes Elite Trainer Box Case,Normal,1649.9,1899.99,5000,1731.79,,0,
2026-08-29,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,484.86,999,434.92,,0,
2026-08-29,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-08-29,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1299.99,1999.95,1269.74,,0,
2026-08-29,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,399,498.99,5000,410.21,,0,
2026-08-29,702501,Ascended Heroes Tin Case,Normal,318.99,348.99,459.96,368.75,,0,
2026-08-29,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-29,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-29,685000,Premium Poster Collection Case,Normal,973,1075.56,1755,973.25,,0,
2026-08-29,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-29,654137,Phantasmal Flames Booster Box,Normal,394.85,456.95,1000,394.74,,0,
2026-08-29,655281,Phantasmal Flames Booster Box Case,Normal,2220,2564.01,17999,2578.03,,0,
2026-08-29,654160,Phantasmal Flames Booster Bundle,Normal,75,89.5,450,81.35,,0,
2026-08-29,654162,Phantasmal Flames Booster Bundle Case,Normal,2100.9,2409.99,2750,1550,,0,
2026-08-29,654144,Phantasmal Flames Booster Pack,Normal,9.99,11.8,99.99,11.61,,0,
2026-08-29,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,48.96,90,47.35,,0,
2026-08-29,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.98,500,153.53,,0,
2026-08-29,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1519.99,1599.97,2399.99,1434.08,,0,
2026-08-29,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,287.04,349,5000,286.69,,0,
2026-08-29,644298,Mega Evolution Booster Box,Normal,301,334.75,539,323.97,,0,
2026-08-29,644731,Mega Evolution Booster Box Case,Normal,1900,2000,5000,1853.37,,0,
2026-08-29,644362,Mega Evolution Booster Bundle,Normal,58.98,71.39,999.99,63.74,,0,
2026-08-29,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-29,644352,Mega Evolution Booster Pack,Normal,6.64,8.7,99.99,8.11,,0,
2026-08-29,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,30,38.75,43.99,35.04,,0,
2026-08-29,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,134.56,3000,116.45,,0,
2026-08-29,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,147,3000,123.45,,0,
2026-08-29,644727,Mega Evolution Elite Trainer Box Case,Normal,1390,1445,1500,1034.1,,0,
2026-08-29,644300,Mega Evolution Enhanced Booster Box,Normal,298.5,334.99,5000,303.91,,0,
2026-08-29,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1838.76,,0,
2026-08-29,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,199.99,237.5,1999,202.17,,0,
2026-08-29,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,275,1999,231.49,,0,
2026-08-29,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-29,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,910,987,20000,830.79,,0,
2026-08-29,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-08-29,600518,Prismatic Evolutions Booster Bundle,Normal,76.99,100,4999.99,92.35,,0,
2026-08-29,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,167,500,148.97,,0,
2026-08-29,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2318.68,,0,
2026-08-29,610317,Prismatic Evolutions Booster Bundle Display,Normal,1899.99,2055,3669.69,1760.22,,0,
2026-08-29,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.99,124.8,14.93,,0,
2026-08-29,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58.87,60.25,94.99,59.57,,0,
2026-08-29,593355,Prismatic Evolutions Elite Trainer Box,Normal,149.99,196.69,1719.5,156.29,,0,
2026-08-29,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,195,199.99,336,200.65,,0,
2026-08-29,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1808.85,2499.99,4000,1881.76,,0,
2026-08-29,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-29,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-08-29,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,390,549,9999,439.46,,0,
2026-08-29,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.99,3999.99,20000,2718.46,,0,
2026-08-29,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,350,248.46,,0,
2026-08-29,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1313.97,,0,
2026-08-29,622770,Prismatic Evolutions Super-Premium Collection,Normal,255,330.88,1499.99,263.24,,0,
2026-08-29,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1168.11,1458.88,5000,1287.01,,0,
2026-08-29,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,515.58,800,404.72,,0,
2026-08-29,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-08-29,709016,30th Celebration Battle Deck Case,Normal,279.91,279.99,499.88,279.97,,0,
2026-08-29,709032,30th Celebration Binder Collection Case,Normal,397.94,437.73,499.98,468.99,,0,
2026-08-29,704171,30th Celebration Booster Bundle,Normal,89.89,100.39,149.99,89.89,,0,
2026-08-29,709017,30th Celebration Booster Bundle Case,Normal,2389.86,2394.98,2400,2397.52,,0,
2026-08-29,709018,30th Celebration Ditto Premium Collection Case,Normal,1237.85,1243.9,1699.98,,,0,
2026-08-29,704143,30th Celebration Elite Trainer Box,Normal,164.91,197.29,277,166.31,,0,
2026-08-29,709036,30th Celebration Elite Trainer Box Case,Normal,1649.94,1813.94,2200,1769.81,,0,
2026-08-29,709037,30th Celebration ex Box Case,Normal,424.95,428.73,446.06,443.4,,0,
2026-08-29,709031,30th Celebration ex Tin Case,Normal,449.93,497.97,669.68,,,0,
2026-08-29,709019,30th Celebration Figure Collection Case,Normal,747.94,1011.36,1499.9,,,0,
2026-08-29,709035,30th Celebration Knock Out Collection Case,Normal,790,799.88,858.31,989.99,,0,
2026-08-29,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.9,1899.9,1999.99,,0,
2026-08-29,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,525,549.99,491.72,,0,
2026-08-29,709033,30th Celebration Poster Collection Case,Normal,334.56,349.99,459.98,345.57,,0,
2026-08-29,709034,30th Celebration Tech Sticker Collection Case,Normal,641.49,690.49,999.97,397.89,,0,
2026-08-29,704190,30th Celebration Ultra-Premium Collection [Day],Normal,589.99,620,700,568.46,,0,
2026-08-29,704191,30th Celebration Ultra-Premium Collection [Night],Normal,629.99,721.34,789.68,627.59,,0,
2026-08-29,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2159.79,2400,2101.72,,0,
2026-08-29,693589,Pitch Black 3-Pack Blister Case,Normal,419.99,529.99,679.99,588.98,,0,
2026-08-29,692939,Pitch Black Booster Box,Normal,175.99,215,999,180.08,,0,
2026-08-29,692941,Pitch Black Booster Box Case,Normal,999.95,1199.99,1975,1053.61,,0,
2026-08-29,692942,Pitch Black Booster Bundle,Normal,30,42.99,111,35.02,,0,
2026-08-29,692943,Pitch Black Booster Bundle Case,Normal,849.95,999.99,2995,807.55,,0,
2026-08-29,692944,Pitch Black Booster Pack,Normal,4.64,6.5,14.39,5.54,,0,
2026-08-29,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.92,52,29.42,,0,
2026-08-29,692947,Pitch Black Elite Trainer Box,Normal,50,79.82,9999,66.82,,0,
2026-08-29,692948,Pitch Black Elite Trainer Box Case,Normal,682.89,820,1675,672.6,,0,
2026-08-29,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,121.49,,0,
2026-08-29,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-29,695118,Chaos Rising 3-Pack Blister Case,Normal,549.95,572,599.9,599.93,,0,
2026-08-29,684444,Chaos Rising Booster Box,Normal,175,238.47,1999,187.89,,0,
2026-08-29,684445,Chaos Rising Booster Box Case,Normal,1110,1275.76,2599.99,1073.85,,0,
2026-08-29,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,36.98,,0,
2026-08-29,688949,Chaos Rising Booster Bundle Case,Normal,849.98,997.47,1499.99,917.41,,0,
2026-08-29,684446,Chaos Rising Booster Pack,Normal,4.95,6.38,250,5.07,,0,
2026-08-29,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,24.95,28.57,39.99,26.85,,0,
2026-08-29,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,70.71,,0,
2026-08-29,684451,Chaos Rising Elite Trainer Box Case,Normal,719.97,881.99,1600,719.93,,0,
2026-08-29,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,133.78,,0,
2026-08-29,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-29,672394,Perfect Order Booster Box,Normal,170,229.98,999,174.8,,0,
2026-08-29,672395,Perfect Order Booster Box Case,Normal,959.9,1199.97,2355,992.81,,0,
2026-08-29,672396,Perfect Order Booster Bundle,Normal,35,44.95,211077.59,41.59,,0,
2026-08-29,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-29,672398,Perfect Order Booster Pack,Normal,5,6,25,5.44,,0,
2026-08-29,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,20.99,29.95,69,26.05,,0,
2026-08-29,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,71.73,,0,
2026-08-29,672402,Perfect Order Elite Trainer Box Case,Normal,675.94,739.99,1299.99,656.61,,0,
2026-08-29,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,119.99,148.7,180910.96,120.76,,0,
2026-08-29,668541,Ascended Heroes Booster Bundle,Normal,80,94.98,9999,84.54,,0,
2026-08-29,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2184.03,,0,
2026-08-29,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-08-29,672434,Ascended Heroes Booster Pack,Normal,12.3,14.5,30,13.83,,0,
2026-08-29,668496,Ascended Heroes Elite Trainer Box,Normal,160.75,187.49,555,163.06,,0,
2026-08-29,679558,Ascended Heroes Elite Trainer Box Case,Normal,1670,1904.5,5000,1726.79,,0,
2026-08-29,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,484.86,999,434.92,,0,
2026-08-29,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-08-29,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1314.79,2500,1269.74,,0,
2026-08-29,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,400,496,5000,410.45,,0,
2026-08-29,702501,Ascended Heroes Tin Case,Normal,302,325.99,459.96,368.75,,0,
2026-08-29,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-29,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-29,685000,Premium Poster Collection Case,Normal,973,1075.56,1755,973.25,,0,
2026-08-29,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-29,654137,Phantasmal Flames Booster Box,Normal,394.84,457.98,1000,398.61,,0,
2026-08-29,655281,Phantasmal Flames Booster Box Case,Normal,2220,2564.01,17999,2578.03,,0,
2026-08-29,654160,Phantasmal Flames Booster Bundle,Normal,75,89.99,450,79.73,,0,
2026-08-29,654162,Phantasmal Flames Booster Bundle Case,Normal,2100.9,2409.99,2750,1550,,0,
2026-08-29,654144,Phantasmal Flames Booster Pack,Normal,9.99,11.8,99.99,11.63,,0,
2026-08-29,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47.24,90,47.35,,0,
2026-08-29,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.98,500,154.5,,0,
2026-08-29,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1519.99,1599.97,2399.99,1434.08,,0,
2026-08-29,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,286.37,350,5000,286.62,,0,
2026-08-29,644298,Mega Evolution Booster Box,Normal,301,330,539,323.97,,0,
2026-08-29,644731,Mega Evolution Booster Box Case,Normal,1900,1999.99,5000,1853.37,,0,
2026-08-29,644362,Mega Evolution Booster Bundle,Normal,58.98,70.08,999.99,63.78,,0,
2026-08-29,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-29,644352,Mega Evolution Booster Pack,Normal,6.64,8.75,99.99,8.09,,0,
2026-08-29,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,30,37.99,43.99,35.04,,0,
2026-08-29,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,134.49,3000,116.45,,0,
2026-08-29,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,144.26,3000,123.16,,0,
2026-08-29,644727,Mega Evolution Elite Trainer Box Case,Normal,1390,1497,1500,1034.1,,0,
2026-08-29,644300,Mega Evolution Enhanced Booster Box,Normal,300,334.16,5000,304.09,,0,
2026-08-29,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1838.76,,0,
2026-08-29,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,199.99,237.5,1999,201.85,,0,
2026-08-29,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,272.5,1999,231.49,,0,
2026-08-29,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-29,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,910,973.5,20000,830.79,,0,
2026-08-29,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-08-29,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4999.99,91.21,,0,
2026-08-29,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,168.48,500,148.97,,0,
2026-08-29,615027,Prismatic Evolutions Booster Bundle Case,Normal,2220,2500,3499.95,2316.56,,0,
2026-08-29,610317,Prismatic Evolutions Booster Bundle Display,Normal,1699.99,2055,3669.69,1760.22,,0,
2026-08-29,593294,Prismatic Evolutions Booster Pack,Normal,12.99,15.99,124.8,15.1,,0,
2026-08-29,617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],Normal,58,60,94.99,59.41,,0,
2026-08-29,593355,Prismatic Evolutions Elite Trainer Box,Normal,145,195,1719.5,152.02,,0,
2026-08-29,670607,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),Normal,194.99,199.94,336,200.65,,0,
2026-08-29,598487,Prismatic Evolutions Elite Trainer Box Case,Normal,1803.75,2499.99,4000,1881.76,,0,
2026-08-29,670608,Prismatic Evolutions Elite Trainer Box Case (Dollar General Exclusive),Normal,1500,1750,2000,,,0,
2026-08-29,614356,Prismatic Evolutions Mini Tin Display Case,Normal,1085,1130.56,1250,909.31,,0,
2026-08-29,593324,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),Normal,404.99,549.99,3000,433.35,,0,
2026-08-29,600697,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,Normal,2659.99,3924.94,20000,2718.46,,0,
2026-08-29,598486,Prismatic Evolutions Poster Collection Case,Normal,234,250,399.99,248.46,,0,
2026-08-29,650804,Prismatic Evolutions Premium Figure Collection Case,Normal,1350,2100,2120,1313.97,,0,
2026-08-29,622770,Prismatic Evolutions Super-Premium Collection,Normal,255,325,1499.99,263.86,,0,
2026-08-29,638058,Prismatic Evolutions Super-Premium Collection Case,Normal,1158.29,1458.88,5000,1287.01,,0,
2026-08-29,598470,Prismatic Evolutions Surprise Box Case,Normal,434.99,515,800,404.72,,0,
2026-08-29,598489,Prismatic Evolutions Tech Sticker Collection Case,Normal,599.99,600,900,462.63,,0,
2026-08-30,709016,30th Celebration Battle Deck Case,Normal,279.89,279.99,499.88,279.97,,0,
2026-08-30,709032,30th Celebration Binder Collection Case,Normal,397.94,437.73,499.98,468.99,,0,
2026-08-30,704171,30th Celebration Booster Bundle,Normal,89.95,107.2,149.99,90,,0,
2026-08-30,709017,30th Celebration Booster Bundle Case,Normal,2389.99,2399.97,2400,2396.82,,0,
2026-08-30,709018,30th Celebration Ditto Premium Collection Case,Normal,1237.83,1237.87,1699.98,,,0,
2026-08-30,704143,30th Celebration Elite Trainer Box,Normal,164.94,199.97,277,165.14,,0,
2026-08-30,709036,30th Celebration Elite Trainer Box Case,Normal,1649.94,1855.95,2200,1759.81,,0,
2026-08-30,709037,30th Celebration ex Box Case,Normal,424.95,424.97,444.87,443.78,,0,
2026-08-30,709031,30th Celebration ex Tin Case,Normal,449.9,497.97,669.68,,,0,
2026-08-30,709019,30th Celebration Figure Collection Case,Normal,747.93,999.99,1499.9,,,0,
2026-08-30,709035,30th Celebration Knock Out Collection Case,Normal,790,799.86,858.31,989.99,,0,
2026-08-30,709030,30th Celebration Mini Tin Display Case,Normal,1899.89,1899.9,1899.9,1999.99,,0,
2026-08-30,704144,30th Celebration Pokemon Center Elite Trainer Box,Normal,495,525,549.99,491.72,,0,
2026-08-30,709033,30th Celebration Poster Collection Case,Normal,334.51,349.99,459.98,345.57,,0,
2026-08-30,709034,30th Celebration Tech Sticker Collection Case,Normal,641.49,690.49,999.97,397.89,,0,
2026-08-30,704190,30th Celebration Ultra-Premium Collection [Day],Normal,589.99,620,700,599.04,,0,
2026-08-30,704191,30th Celebration Ultra-Premium Collection [Night],Normal,700,721.34,789.68,657.99,,0,
2026-08-30,709029,30th Celebration Ultra-Premium Collection Case,Normal,2144.96,2176.99,2400,2126.68,,0,
2026-08-30,693589,Pitch Black 3-Pack Blister Case,Normal,399.98,522.49,679.99,588.98,,0,
2026-08-30,692939,Pitch Black Booster Box,Normal,175,215.93,999,179.94,,0,
2026-08-30,692941,Pitch Black Booster Box Case,Normal,999.95,1199.99,1975,1053.61,,0,
2026-08-30,692942,Pitch Black Booster Bundle,Normal,32.99,44.88,111,38.88,,0,
2026-08-30,692943,Pitch Black Booster Bundle Case,Normal,849.95,999.99,2995,807.55,,0,
2026-08-30,692944,Pitch Black Booster Pack,Normal,4.64,6.65,14.39,5.53,,0,
2026-08-30,692945,Pitch Black Booster Pack Art Bundle [Set of 4],Normal,23.99,29.88,52,29.42,,0,
2026-08-30,692947,Pitch Black Elite Trainer Box,Normal,50,79.63,9999,70.65,,0,
2026-08-30,692948,Pitch Black Elite Trainer Box Case,Normal,675.99,819.99,1675,672.6,,0,
2026-08-30,692949,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),Normal,115,149.99,999,121.63,,0,
2026-08-30,692950,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),Normal,800,800,800,,,0,
2026-08-30,695118,Chaos Rising 3-Pack Blister Case,Normal,529.94,549.95,599.9,599.93,,0,
2026-08-30,684444,Chaos Rising Booster Box,Normal,175,240,1999,187.32,,0,
2026-08-30,684445,Chaos Rising Booster Box Case,Normal,1110,1275.76,2599.99,1077.56,,0,
2026-08-30,684456,Chaos Rising Booster Bundle,Normal,5,44.99,151,37.04,,0,
2026-08-30,688949,Chaos Rising Booster Bundle Case,Normal,849.98,994.98,1499.99,917.41,,0,
2026-08-30,684446,Chaos Rising Booster Pack,Normal,0.5,6.4,250,5.25,,0,
2026-08-30,684447,Chaos Rising Booster Pack Art Bundle [Set of 4],Normal,23.95,27.75,39.99,26.85,,0,
2026-08-30,684450,Chaos Rising Elite Trainer Box,Normal,60,80,999,71.27,,0,
2026-08-30,684451,Chaos Rising Elite Trainer Box Case,Normal,719.97,863.99,1600,719.93,,0,
2026-08-30,684452,Chaos Rising Pokemon Center Elite Trainer Box,Normal,125,169.99,999,134.44,,0,
2026-08-30,706309,Perfect Order 3 Pack Blister Case [Chikorita],Normal,599,599,599,,,0,
2026-08-30,672394,Perfect Order Booster Box,Normal,170,229.94,999,175,,0,
2026-08-30,672395,Perfect Order Booster Box Case,Normal,959.89,1199.97,2355,990.91,,0,
2026-08-30,672396,Perfect Order Booster Bundle,Normal,30.5,44.69,211077.59,41.44,,0,
2026-08-30,672397,Perfect Order Booster Bundle Case,Normal,949.99,967.69,1100,918.86,,0,
2026-08-30,672398,Perfect Order Booster Pack,Normal,5,6.03,25,5.35,,0,
2026-08-30,672399,Perfect Order Booster Pack Art Bundle [Set of 4],Normal,20.99,29.95,69,26.05,,0,
2026-08-30,672401,Perfect Order Elite Trainer Box,Normal,57.98,79.99,9999,72.11,,0,
2026-08-30,672402,Perfect Order Elite Trainer Box Case,Normal,675.87,764.49,1299.99,656.61,,0,
2026-08-30,672404,Perfect Order Pokemon Center Elite Trainer Box,Normal,119.01,146.7,180910.96,120.94,,0,
2026-08-30,668541,Ascended Heroes Booster Bundle,Normal,79.99,95,9999,84.59,,0,
2026-08-30,681339,Ascended Heroes Booster Bundle Case,Normal,2248.99,2399.99,99999.99,2189.79,,0,
2026-08-30,692362,Ascended Heroes Booster Bundle Display,Normal,1750,2254.98,4000,2254.99,,0,
2026-08-30,672434,Ascended Heroes Booster Pack,Normal,13,14.55,30,13.6,,0,
2026-08-30,668496,Ascended Heroes Elite Trainer Box,Normal,160.75,186.98,555,167.09,,0,
2026-08-30,679558,Ascended Heroes Elite Trainer Box Case,Normal,1670,1904.5,5000,1722.59,,0,
2026-08-30,672392,Ascended Heroes First Partners Deluxe Pin Collection Case,Normal,400,484.86,999,434.92,,0,
2026-08-30,672737,Ascended Heroes Mega ex Boxes Case,Normal,325.98,399.97,560,362.05,,0,
2026-08-30,689031,Ascended Heroes Mini Tin Display Case,Normal,1259.95,1314.79,2500,1269.74,,0,
2026-08-30,668497,Ascended Heroes Pokemon Center Elite Trainer Box (Exclusive),Normal,387.99,492.5,5000,408.69,,0,
2026-08-30,702501,Ascended Heroes Tin Case,Normal,302,335.9,459.96,362.95,,0,
2026-08-30,685195,Mega Evolution: Ascended Heroes Collection case,Normal,715,799.99,1340,694.6,,0,
2026-08-30,681333,Mega Evolution: Ascended Heroes Tech Sticker Collection Case,Normal,745,764.95,1200,634.33,,0,
2026-08-30,685000,Premium Poster Collection Case,Normal,973,1051.11,1755,973.25,,0,
2026-08-30,685215,Phantasmal Flames 3-Pack Blister Case,Normal,1400,1470,1499.99,,,0,
2026-08-30,654137,Phantasmal Flames Booster Box,Normal,395,457.98,1000,399.82,,0,
2026-08-30,655281,Phantasmal Flames Booster Box Case,Normal,2220,2564.01,17999,2578.03,,0,
2026-08-30,654160,Phantasmal Flames Booster Bundle,Normal,75,89.99,450,80.48,,0,
2026-08-30,654162,Phantasmal Flames Booster Bundle Case,Normal,2100.9,2409.99,2750,1550,,0,
2026-08-30,654144,Phantasmal Flames Booster Pack,Normal,9.5,11.7,99.99,11.45,,0,
2026-08-30,654174,Phantasmal Flames Booster Pack Art Bundle [Set of 4],Normal,44.98,47,90,47.35,,0,
2026-08-30,654136,Phantasmal Flames Elite Trainer Box,Normal,149.33,169.97,500,157.05,,0,
2026-08-30,654170,Phantasmal Flames Elite Trainer Box Case,Normal,1597,1613.94,2399.99,1434.08,,0,
2026-08-30,654135,Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),Normal,286.57,341.97,5000,286.62,,0,
2026-08-30,644298,Mega Evolution Booster Box,Normal,301,330,539,323.97,,0,
2026-08-30,644731,Mega Evolution Booster Box Case,Normal,1900,1994.99,3000,1853.37,,0,
2026-08-30,644362,Mega Evolution Booster Bundle,Normal,58.98,71.39,999.99,63.46,,0,
2026-08-30,644730,Mega Evolution Booster Bundle Case,Normal,1220,1739,1750,1175.42,,0,
2026-08-30,644352,Mega Evolution Booster Pack,Normal,6.64,8.83,99.99,7.91,,0,
2026-08-30,657875,Mega Evolution Booster Pack Art Bundle [Set of 4],Normal,30,36.99,43.99,35,,0,
2026-08-30,644279,Mega Evolution Elite Trainer Box [Mega Gardevoir],Normal,99.99,134,3000,116.71,,0,
2026-08-30,648394,Mega Evolution Elite Trainer Box [Mega Lucario],Normal,118.74,141.72,3000,123.6,,0,
2026-08-30,644727,Mega Evolution Elite Trainer Box Case,Normal,1390,1497,1500,1034.1,,0,
2026-08-30,644300,Mega Evolution Enhanced Booster Box,Normal,299,330,5000,304.25,,0,
2026-08-30,646173,Mega Evolution Enhanced Booster Case,Normal,1760,2000,10000,1838.76,,0,
2026-08-30,648415,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Gardevoir],Normal,200,242.24,1999,200.91,,0,
2026-08-30,644282,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],Normal,222,275,1999,231.49,,0,
2026-08-30,635011,Prismatic Evolution Booster Bundle Display Case,Normal,13000,13000,13000,,,0,
2026-08-30,620024,Prismatic Evolutions 2-Pack Blister Case,Normal,899,960,20000,830.79,,0,
2026-08-30,629828,Prismatic Evolutions Accessory Pouch Special Collection Case,Normal,475,797.5,1195.95,328,,0,
2026-08-30,600518,Prismatic Evolutions Booster Bundle,Normal,80,100,4999.99,90.37,,0,
2026-08-30,678555,Prismatic Evolutions Booster Bundle + Surprise Box Bundle (Sam's Club),Normal,133.95,166,500,148.25,,0,
